				 |				   STEPS						|
Element position |	Binary search		Interpolating search	|
		1		 |		  3						   0			|
		2		 |		  4						   1			|
		3		 |		  2						   2			|
		4		 |		  3						   2			|
		5		 |		  4						   2			|
		6		 |		  1						   2			|
		7		 |		  3						   2			|
		8		 |		  4						   2			|
		9		 |		  2						   2			|
		10		 |		  3						   0			|
